id,review_text,thumbs_up
127685,"After updating, I can't sign in rendering this app a useless tool. ****UPDATE**** Since my previous review, numerous changes have been uodated and this app is once again my favorite. I miss the bill pay, but nonetheless, its still a valuable tool.",2
127686,Very nice !,0
127687,"Very very useful... it even follows the world market in true time... normally I don't make any comment, but I am bound to.. AWESOME..",0
127688,The app is much less rich on  information than web version,0
127689,To much Yahoo news,0
127690,Very nice app for mind set,0
127691,its cool but it would be better if the chart portion will be shown like desktop version and please add those features as well,2
127692,"I used to love this app until it stopped storing ""My Stocks"". I reported this as an issue to CNBC Customer Care but they have been totally unresponsive..  Still waiting 3/6/2018",6
127693,simple and easy,0
127694,"Great for for tracking stocks, and related  stories.",0
127695,London sugar is not updating since 24/03. Look at that !,0
127696,Best budgeting app out there.,0
127697,They haven't broken it yet. Still Does what I need. Even now.,3
127698,Love it. Used to track expenses in Excel. Mint does tracking for me except for cash expenses which is fine.,0
127699,Excellent app,0
127700,Love this app. Great give you financial News.,0
127701,Essential for money management.,0
127702,Great for a quick peak of your finances on the go. Limited functionality but not really a big deal since I do all the important changes from my laptop,1
127703,I Used this app get very good returns,0
127704,Excellent application for trade decisiond,0
127705,Convenient and quick way to keep up with stocks.,0
127706,"Really great for being free, but the website is more functional than the app. I check the app occasionally, mostly for account balances and my credit score. I use the website more frequently for budgeting. I could do without the ads for credit cards. I think they are advertised even when it's not a good financial decision for the user (based on the info they provide). I realize that the ads bring in money since it's free, but I'd prefer to pay a small fee.",1
127707,New version of this app is so buggy and frustrating. Uninstalling now in search of a better option,0
127708,More useful. No other app like this,0
127709,Enables me to track & categorize my transactions as often as I want.,0
127710,this is good,0
127711,Super one stop shop for all financial information.,3
127712,Good app for following daily market numbers and tracking personal watch lists but half the news feed is political jibberish with nothing to do with finance.,5
127713,This app works well and gives me all the information I want at the touch of a finger,1
127714,Great app.. waiting for stock screener option too..thanks team,0
127715,No less than 5 stars. A truly pro and world class app.,0
127716,"Mint has become an integral part of my families financial managment.  The longer we use it and it collects data on our finances the more useful it becomes.  The android app has a few small issues.  I'd like to be able to divide single transactions into multiple categories, which is easy to do on the PC, but the android app has no option for this.",0
127717,Device calender don't update payments on credit cards monthly bills...... I can't add the accounts i had on mint bills......,0
127718,Well done keep going please remove add,0
127719,Please remove it.,0
127720,Cannot sync with Chase Bank.,0
127721,So cool. Easy to use,0
127722,"I love the CNBC content. However getting to watch it is a real pain with this app. The app crashes every 2-3 minutes. After a crash, you have to watch again the commercials. You end up with a 50% ratio of watching content and commercials. The audio works great on commercials, but during the shows it skips frames so often that you have to guess half of the statements. It's been this buggy for longer than a year. Every time they push an update all they do is create more bugs and push more commercials.",0
127723,"Why can't I see the savings goals I set up on the website at all on the app? Additionally, I would love to see a goals widget for my homescreen. Also there are waaaay too many ads placed inconveniently.",1
127724,Great app to keep all your accounts in check,0
127725,"initially had some problems when i entered a canadian stock symbol, the stock price was in cad, which is correct, however, when you look at the details.. it shows the market value in USD.. discovered in the settings there is the option to report in any currency you want.. this fixed my issue.",6
127726,I love how easy it is to set up your accounts and very clear interface very please with the app,0
127727,Very handy.,0
127728,World of the No one,0
127729,Great economic news. Great user interface.,2
127730,slow but works,0
127731,Works great,0
127732,"This app drained my battery two days in a row after installation. In 
addition, it consumed 1gb of data each day. The provider is copying and 
pasting the same response to all reviews to click on the ""contact us"" link 
within their app. I've uninstalled your app, so spare yourself the effort 
of copying and pasting your uninformative response to my review. You have 
cost your users immensely, and you don't have any incentive to compensate 
them. Your app had good features, for the two days I used it, aside from 
using 1gb of data per day in the background and draining my battery. You 
have also entirely discouraged me from using your app in the future due to 
your copying and pasting of your useless response to all cries for help in 
Google Play. - Moto X4 Google Fi",0
127733,"I find it very nice, with user friendly interface. It just needs to provide the common indicators on the charts; like SMA, Alligator, Fractals, AO, AC, ..  Also, I'd like to see the application adds free. Thank you",0
127734,I wish i fully understood this app ' s potential. I think the website is better but I'm sure there is much more to this app than I use.  It's a great tool for seeing where your money went!,1
127735,Fix RMLEFCUs login authentication issues. Please!,0
127736,the new version of the app is extremely slow. old version worked well,0
127737,Very helpful,0
127738,Helps to organize my finances well,0
127739,Really good,0
127740,Finance!!!!!,0
127741,why google can't  control own name / let other.interupt /how to download from google?/personal should not invoke/me too                       /domain,0
127742,"Extremely useful, loads quickly, nice interface.",0
127743,And then I will take 😌 🙂 ☺ 😊 🤗 8,0
127744,"A little difficult to navigate, but great information.",0
127745,Excellent app with lots of Knowledge,1
127746,I love this app. One of my favorites ❤️,0
127747,"Works really good. Developers fix issue with ads and payments. So now, I definitely rate this app with 5 stars. Highly recommended.",0
127748,Helping me save and track my monthly expenditures!!,0
127749,very interactive and usefull apps for average inveators like me,0
127750,Very clean and easy,0
127751,Attempted to add wells Fargo over 5. I am 100% sure I'm putting correct credentials without any success.,20
127752,"Pretty cool how I can see my balances across any credit card or bank acct all in one place, as well as pay my bills and have Bill reminders from within this app too!",0
127753,Great for news and quotes.,0
127754,Great all round to make decisions for trades.,0
127755,"much better to use, see symbols..",0
127756,Malware reported,0
127757,Just gets better!-),0
127758,Please fix the JSE all share index to stark working properly 🙏🏼,0
127759,"Not sure what people expect on mobile, works fine for me.",0
127760,Good detail.,0
127761,Great for budgeting monthly and planning a goal. Browser version allows you to do little more.,0
127762,Good for investing information,0
127763,"I love the app, sometimes I think it has too much ads.",0
127764,Good information,0
127765,"It may have deserve 5 star if then comment section would not have contained 
phone numbers of Dalal, there should be a way to block such people 
providing numbers",0
127766,"This is the app to use if you want control over your personal finances! I loved this app before when I was using it on my phone (mostly to log cash transactions) but using it on the tablet basically replaced my need to logon to the website. Still do once in a while to check my goal progress, and while I hope that's added to the app, I can't rate this any lower than 5 stars!",1
127767,5 stars all the way. This app hands down is the best,0
127768,"When returning to the list of news articles, it scrolls you to the top of the page, super annoying 😑. Use this app daily because has good content, but poorly coded.",0
127769,This app is great for keeping track of stocks you own and stocks you are watching.,0
127770,"Da BEST!!!!! But lately we cannot read"" view all post"" new reactions, why? It is so confusing. It says 28000 new post but when you start reading it is all mixed even I mark the ""most recent"".",6
127771,very informative app for fx trading specailly,0
127772,So far performs well,0
127773,"really good, useful app",0
127774,Can you FIX The BUG CANT CHANGE CHART STYLE .even if i click on chart it only change position of the window,2
127775,"Was great the first time I used it, but every time I log in, I have to manually re-auth (with MFA) every single connection, which takes sometimes 20 minutes, and often some of the websites won't even connect. I barely use it because of the massive headache this causes.",0
127776,"Really helpful to keep track of spending, but it would be nice to have customized budget categories",0
127777,Some stocks are nat sowing,0
127778,"The only reason I use yahoo finance is for its data (balance sheet, cash flow, etc). Without it the app is the same as the mobile website, and all the other useless finance apps",5
127779,This is not new for me overlapping application,1
127780,Love it works great,0
127781,Keeps me UTD!,1
127782,This app is good for financial decision taking but very slow to access,0
127783,App look and feel good. Very informative on the news feed.,2
127784,Great app with lots of data,0
127785,Such a solid app. Great job,0
127786,App is nice.hope to see a top analyst to help income better,0
127787,Wow this app is irresistable,0
127788,Awesome app,0
127789,Only one feature missing: Choosing the day of the month the budget begins.,0
127790,Best app to monitor your stock accounts.  Love it!,1
127791,Pls add indian MCX live rates in market watch.....,0
127792,Finally worthy of the online service and a must have if you're serious about your finances.,1
127793,Very good stuff!,0
127794,Super easy to use and very helpful.,0
127795,I. I basically have a few stocks and a number of mutal funds. Yahoo finance provides me all the information I need and more in a very timely manner. Well done,0
127796,This app has easily allowed me to view spending habits and to adjust them to saving money for projects and such. Easy to use and great for keeping track where your money is going.,0
127797,I have been using this app for more than a year now and it is good.,3
127798,"Fast, effective, useful.",0
127799,Excellent way of following stocks the easiest portfolio I've found on a mobile. Although lot of the news is us  and not UK specific.,0
127800,Good report and write up,0
127801,Love it for a quick look at the market,0
127802,good for all market trders and invester,0
127803,Quick and relatively easy to get gauge while out & about. I will never do ant real work via the app. But that isn't because the app is bad.,0
127804,Bills was the reason I started using mint.,0
127805,Very informative,0
127806,The experience is much different than their web app. No goals at all and the accounts section doesn't have totals for debts and cash. The charts are not the same. A very disappointing experience if you expect the same thing you see on the web app.,0
127807,All capital one credit card options track debt as income so it throws off the total debt balance of my credit cards. Would like to have category for savings that aren't connected to app? Once I set a transaction to a specific budget it doesn't always stay.,1
127808,Good app and very very good 👍,0
127809,I am oblivious with where my money goes at times and this app helps me to see exactly where it all goes!,0
127810,Being able to see all of my relevant information on the go is incredibly helpful when out running errands.,1
127811,Great app!!!!,0
127812,All the info you need presented in a clean UI. Budgetting made easy!,3
127813,An amazing completely free resource for the daytime trader,0
127814,I think this one of best apps to use if you want to a successful trader,0
127815,Recomendo. Uso todos os dias.,0
127816,"suddenly app start lagging, only ads are shown, after that app closes itself. pls fix this bug.",0
127817,So far so good!!,0
127818,Keeps me close to the action!,0
127819,"And on the occasions it does work, it's still incredibly slow.",0
127820,Great app for simple financial tracking. Nice compliment to the website.,0
127821,Simply easy to use,1
127822,Best app for quotes and news,0
127823,I loved this app when my broker was available to link. It is still my favorite of the few I sampled but am really annoyed the list of linkable brokers seems half of what it used to be,1
127824,I would simply prefer to be able to back into the overview screen when I open a notification and finish reading the article.,3
127825,Not working properly in latest version of OnePlus. It is showing higher % change then actual. Not updating/not showing financial news timely.,3
127826,Keeps me on track with my bills and credit scores,0
127827,Great to have the info all in one place.,0
127828,Easy to use and very intuitive view,0
127829,Mmmmm I'm confused 🤔,0
127830,now it does not update stock price in real time.....,0
127831,"I've been sending error reports by email of Royal Bank not connecting, but no one answers me",2
127832,Easy view. Straight to what i want to know.,0
127833,The missing widget is the result of a known Froyo glitch for apps installed to SD. Move back to phone to fix.,1
127834,I like that I can check all my accounts in one place and it gives you good tips for using your money wisely,0
127835,Works well. I use it daily.,0
127836,It's been awhile since I've edited my review. In the past it was missing a few features but now the app is perfect!,0
127837,Really helps you keep track of budgets.,0
127838,Great helps,0
127839,It's chilled for now. Really appreciate the app. I mostly read articles and they are very authentic.,1
127840,"App has market charts,data,stock quotes and lots of stock info from many different outlets.",0
127841,It'd be great to view the Options chain.,0
127842,Easiest app to utilize,0
127843,easy to use,0
127844,"The only thing I miss is you can't see your watchlist in a designated currency, you should do the calculation by hand. I'd love to pick one currency and see everything converted to it",5
127845,Very nice application,0
127846,Very happy with this app in every way.,0
127847,Wish I could view my goals,1
127848,Great app. Use it daily to track stocks and news and overall market.,0
127849,You cannot modify your prices paid for stocks in your portfolio to see gains or losses,0
127850,"I use it for one thing, tracking currencies, everything else IDGAFA. 😛",0
127851,First thing I download on a new phone.,0
127852,Very good app,0
127853,The app works Excellent,0
127854,"Love this app as it helps me keep track of my expenditures. Be wary about 
their credit score. It's FAKO and not the real FICO.",0
127855,This app does the heavy lifting in your finances so you only have to worry about making decisions.,0
127856,"By far one of the nicest looking and easiest to navigate financial apps on the Play Store. Unfortunately the vast majority of my retirement accounts are invested in funds which aren't currently supported.   Additionally, it would be nice to be able to view a longer range of the higher fidelity performance graphs (can only see 4 months of 1D data).  Although overlaying information (Bollenger bands, SMA crossovers, RSI, etc) on graphs may make the interface more complicated, it would be nice to have the option to turn these on.  Update: Although premature, updated to 4 stars as developer indicated they will work on adding funds in future versions",0
127857,Makes it easy to go though quickly,0
127858,takes a lot of the work out of trying to manage your budget.,0
127859,"This app has improved so much, a lot more reliable. I use it many times a day to keep track of my stock portfolio. Keep up the good work",0
127860,Best trading app. includes price alerts which makes it very convenient.,1
127861,"since the update a few days ago, this app NEVER works. it freezes alllllll the time. i will be looking for a better option unless they revert back to preupdate which worked fine.",1
127862,"This app used to be good，but it crashed so often lately on my GS8. Very 
frustrating.",0
127863,Why my all single transactions are doubling? Fix it please.,0
127864,1) add a pin capability to login or at least save my credentials. 2) allow me to modify the portfolio from the app.,0
127865,news are helpful,0
127866,"Perfect app with right information, very informative.",0
127867,Missing Alerts that actually work.,0
127868,previous app was much better than the new one,2
127869,It's gives accurate time and it easy to use .the only thing i dont like is adds on it,0
127870,I hate this new app so much and so sad mint bills is being stopped. I cant find hardley any of my accounts in this new one and the is way too much fluff i dont want. Ive use mint thru many name changes for years and loved it but mot sure im gonna continue with this new app,1
127871,Great tool!,2
127872,"Use it a few times a day, it's world perfectly.",0
127873,Works great,0
127874,Been using this to have a clear view of my finances for over 5 years. It really helps you to know your financial health.,0
127875,Keeps me informed,0
127876,Great visual interpretation of our spending habits.,0
127877,No experience yet,0
127878,"Loved it on my iPhone, but on the Android system it is horrible. It completely useless , back to the iPhone if it does not change.",1
127879,A fine app.,0
127880,FAST and accurate!,0
127881,Informative and candid.,1
127882,Great app!! All the news and analysis are great.,1
127883,I found this app very useful for daily observations. Also very uaedul for intra as well as positional trade.,5
127884,Super accurate and informative,0
127885,dont instal!,0
127886,Excellent app to manage and analyze your portfolio  besides real-time candle stick triggers in the event you trade them on daily basis..,0
127887,I love having everything at my fingertips...,0
127888,Does not work.,1
127889,News never finishes loading and stays a blank screen but other functions work like videos and markets.,0
127890,Quick way to access financial information,3
127891,Good basic app for following the market,0
127892,"Mint, please tell me there is a way to turn off Auto-categorization? I understand that it is a really convenient feature, but many people would prefer to categorize all transactions manually. I want all my transactions to show up uncategorized so I can ""approve"" them by assigning a category. If it's uncategorized, then I haven't seen it and there's no excuse for Mint to be taking over my finances for me by assuming. Plus, most of the time the category is wrong and I have to change it.",2
127893,"Still trying to figure it out, but so far, it looks like it is really going to help us get our ducks in a row!",0
127894,amazing app. helps me keep track,0
127895,Best app for invest watch,1
127896,Best financial app.,0
127897,Not sure yet but if you deleted the after hours prices this is pretty useless,0
127898,Só tem comentários políticos mas quem é banido pelos moderadores sou eu. Até hoje não foi mostrado o porque aconteceu.,0
127899,"I've been using this app for over a year now and it's been great up until a few months ago. My accounts won't update or there is a problem with Mint accessing an account where none of my login info has changed. Also, I used to be able to see transactions for the current month and now it's just for a week.",1
127900,Excellent for the basics,0
127901,Better than other apps. I wish they had shorting capability,0
127902,Keeps track of all your finances,0
127903,"Haven't used it extensively yet, but helping me get what i need done",0
127904,Interesting if more succinct,0
127905,I use it everyday to stay on top of all of my transactions,0
127906,"Excellent, easy access to current affairs news",0
127907,"Perfect app, I appreciated so much",1
127908,Why waste time trying to budget and keep track of everything yourself? This app does it all. Only problem is that it doesn't recognize some transactions to be properly categorised. But that's been helpful in making me stay on top of my budget.,0
127909,Sometimes there is a bit of delay in price updates,0
127910,Very user friendly with fast stock updates and relavent analysis,0
127911,Absolutely awful app if your main bank is US Bank. Nothing is ever correct,2
127912,Good stuff.big help,0
127913,it keeps me well inform about the market.,0
127914,No Complains at all. It's a very good forum to follow the market,1
127915,It will not allow me to edit my bank credentials. Takes me back to login over and over. Used to live this app. It's a gonner,0
127916,Fantabulouse..... And thank you soo much.,0
127917,App worked fine until my login didn't work and I can not reset my password,1
127918,I use this app to give me an overall picture of my finances its a big help for budgeting,0
127919,Mint is a great financial tool for viewing your accounts and budgeting smartly. Mint is packed with essential tools that aid you with managing all of your financial obligations along with providing insights on alternatives. This is the third phone that I've used Mint with and I'm highly satisfied with it's service/functionality. --> Highly Recommended,0
127920,up to date financial news. live it!,0
127921,No sterling just dollar?,0
127922,Never was so easy.. good bye notes and over time because mint is on top.,0
127923,"I honestly don't know what I was doing before this app. Once all your income, cards, & ideal budgets are plugged in, it's soo easy to look at the bars & see how much you can spend according to category. Now that we're tracking our finances, we're able to put away money each month towards a trip after we graduate!",0
127924,Instant gratification,0
127925,Good for tracking,0
127926,Only just started using the app but it looks awesome. And its great being able to easily see were all my money is going. Really easy to use.,2
127927,"Love Mint overall but also hate most of the updates break something in the app. This most recent update cancelled out my main banking institution's accounts. They're all grayed out, marked inactive, and I can't change/update/correct it.",0
127928,Good app 👌👍🤗.,0
127929,"I keep trying, both with wifi and 4G, but it continues to have ""temporary"" connecting issues. More like permanent.",3
127930,Thanks for letting me know about the best way to get information on the market.,0
127931,Fantastic so far.,0
127932,"Very good, useful",0
127933,The app is OK.,0
127934,Real time updates,0
127935,Very good sirvice,0
127936,"The Best app ever, idk about credit karma bc of this app",0
127937,This software help me so much on trading! Download it.,0
127938,Changed everything! The app I've been looking for since before.... apps! This app is the reason I own a smartphone.,0
127939,widget doesnt update. categories of spending often incorrext. otherwise very useful.,1
127940,Very much informative,0
127941,mobile chart indicator setting not visible please help and replied and stochastic momentum index indicator not add,1
127942,Very easy to use and we'll organized. I use it every day to find stocks that have news.,10
127943,"Mobile app has a good feel to it. Unfortunately both web/mobile app has a bug when viewing 1H timeline. Already tried adjusting the Time Zone settings to +8 but still unable to fix the prob. Example (if you wish to check) PSE:MCP August 12, 2016. DAILY (Open-3.64) 1H (Open-3.68). Hope you can fix. Thanks.",28
127944,"I'm going to use this, cause it seems like a good idea for an app. Although I wish I didn't have to enter all my bank info, its kind of sketchy. I wish I could enter my income manually. Well, if I get robbed I'll fuxking find you!",1
127945,Great app and its very useful especially with currency pairs,0
127946,Can't buy BSV so pretty limited exchange. Support is pretty questionable and there are better crypto exchanges out there.,10
127947,The mobile app is not as complete as the online website. But that's understandable. Great overall,1
127948,Very helpful app... especially on earnings report and TA,0
127949,Love this app.  Gives me all my watch lists.,0
127950,Great for quick look at the markets.,0
127951,I am actually pretty impressed by this app. The app is very smooth and works better than my td ameritrade app!,0
127952,Enjoy this app. Up to date/real time market info and features.,0
127953,"Best budget and account tracking I've come across, user interface is super easy too!",0
127954,Great app for keeping finances organized and presentable,0
127955,Did not update account amount after auto deposit from work. Try a different one,1
127956,Excellent goal-oriented money management,0
127957,A financial snapshot in under one minute.,0
127958,Love the app but still experience slow response and I wish we could add drawing on charts like resistance and support lines. We are able to do this on the website.,0
127959,Great information EXCEPT you have dig for EPS. This metric needs to be on opening screen with other basic information.,0
127960,"The app is really nice but lately it starts to crash and stop a lot ,please try to fix this problem",0
127961,What happened to your portfolio feature from your last version? I can't find my portfolios. Bummer.,1
127962,"Mi trovo molto bene, bravi.",0
127963,"ive only been using mint for a week but i like all my credit card, bills & banking info being in one place it offers a way to be alerted of your upcoming bills alerts you about negitive and positive recording i like those facts so far so mint!",0
127964,The app is giving a quick Idea about most of the products in a simple way,0
127965,it is good app,0
127966,The latest update ruined this app. the layout is horrible now and your stock close prices are incorrect. put it back like it was when it worked.,1
127967,Tells me where I stand financially every single day. It tracks my spending against my budget and even tells me when my financial planner charges me a fee for services or trades. It letse know the performance of my market choices and my financial picture over time. Great tool for a simple guy.,0
127968,Cannot enter amount for cash transactions. Keyboard won't appear. Pixel 3 XL,0
127969,Helps to keep bills and finances organized in one spot.,0
127970,Easy interface that allows a user to accurately track and manage their cash flows. It links with your bank account making it super easy to track all of your purchases.,4
127971,it's up to date.,0
127972,It works great for the most part but lack of account reconciliation has created problems a few times. Impossible to account for missing money. I will have to go back to quicken which I hate but is slightly better. No options in the market for this type of applications.,0
127973,Not easy to  sign in,1
127974,I'm on the fence about dropping the app. Accounts keep getting doubled and I can't delete them unless I go online. Clunky method of hiding things from the budget. Looking for a better app in the meantime.,2
127975,My go to app for financial news,0
127976,I love how i can see all of my finances on one place.,0
127977,Great app!!! Really helps to keep me on top of my finances. Sprint HTC Hero.,0
127978,Very useful,0
127979,One of my most go to app,0
127980,This app crash everytime I click on an symbol on my watchlist,2
127981,"Sometimes accreditation don't sync too easily, but overall gives a great snapshot of my finances. HTC EVO",0
127982,Great app for finance,0
127983,Every time I post a comment it seems to have dissappered. Following the guidelines so I am sure what is happening,0
127984,This app is definately great take a little getting use to at first.,0
127985,Sgx rates not changing frequently,0
127986,I use this app to keep my spending in check and save for big things like car stuff and vacations!,0
127987,Отличное приложение! Успехов и развития!,0
127988,"What to describe, it's investing. Com, do you know better than this!!!",0
127989,Worst update to date information,0
127990,Broken after upgrade to Android v8.1,5
127991,Does everything I need plus more.,0
127992,Mint makes me keep an eye on financials at one place!,0
127993,useless app!,1
127994,Sweet n Simple,0
127995,Nice appreciate Good well done,0
127996,Good graphics. Easy to read information,0
127997,Unfortunately due to doubling of accounts/transactions issues this app is useless. They have some issues to clean up and this app could be 5 stars,0
127998,"This is a great app. Fairly easy to use and set up. Tracks a lot of different accounts. However, I've noticed a few problems. One being that it counts ONLY budgets for an entire month. I don't get paid monthly, I get paid biweekly, so I'd like to be able to set a budget for that. The other being that setting up the budget for the month as far as income goes is somewhat confusing. Where are these numbers coming from? A little more detail would be nice. Other than that, it's pretty good.",0
127999,Help me keep track of my portfolio and watchlist,0
128000,Good app for tracking your stocks.,0
128001,"I just go in circles with confirmation codes and emails and code is expired, round and round...",0
128002,Quick and easy way to follow stock prices. The news used to only show the stocks on your watch list.  This newer version is cluttered with adds and every artical that references the S&P and DJ.  Very annoying to have to sift through all the junk.  I would only recommend this for stock quotes and not news.  You will miss important information.,1
128003,"i dont have a ton of budgeting app experience, but Mint does evrything i could want it to. It takes a minite to get all your accounts/info in, but once you do, it's max effiency from start to finish.",0
128004,"Great app, easy to use",1
128005,"I mostly use the website as it is easier, but the app provides a quick secure accessible way to check accounts.",0
128006,Time format should he given day night,0
128007,Well it was a decent app.,0
128008,Very useful app to update about Share Market,1
128009,Good App Satisfied,0
128010,"I have my teenage son using Mint. Every person with a smart phone and a bank account should have this FREE app, invaluable! !",0
128011,Easy to set up and navigate. Meets my needs.,0
128012,Very nice application. Good application.,0
128013,"Normally I don't rate the apps, but this one deserves to be rated and be 
given all the stars for the excellent work. Big up 😉😉😉😉😉😉😉😉",0
128014,This app struggles to connect with US Bank every single time I log in. Some days for weeks it can't connect.,0
128015,"Wonderful, although sometimes it crashes",1
128016,Doesn't connect to TD bank,0
128017,CNBC live does not work on Chromecast keeps stopping and it stops all the time when you're trying to watch it I have a hundred megabytes high speed internet works ok now.,4
128018,This app is pretty useful and fast. I like how the info I want is on the homepage. Make sure to turn off notifications; they are just news you  don't care about. It would be better if pinned stocks had an update time next to the price so that I can tell whether it's yesterday's or today's price.,1
128019,loads too slowly,0
128020,"Simply Awesome App.. Variety of Tools, indicators, charts (Multi Time Frame), everything a trader needs.",9
128021,Can no longer create alerts?,1
128022,"Easy to use and navigate through, the ideal Finance app for people who aren't Professional investors.",0
128023,Exceptional !! The application serves as a one-stop-shop to view my financial picture,0
128024,Good but could be better,0
128025,excellent trade information uuotodate,0
128026,Has created good habits of monitoring expenses and assets,0
128027,One of a few apps useful for opinions and tracking of stock info,0
128028,"I had an issue where my info wouldn't update. To anyone with that problem, remove your bank info and reenter it. The app seemed to not want to do the verification part of my login. All is well now and everything is great. 5 stars again.",1
128029,experience w/ Android version. Latest update stinks. I keep having to fully close the app out and then reopen it for it to update prices. Otherwise it just stays on the last updated price. The bubble layout in list view just takes up more space & takes longer to scan my list. No improvements noticed just more ways to inject stupid ads into my view. Which makes me significantly less likely to click on one out of spite.,2
128030,Err:508,0
128031,"Seems goods but ""one option is missing in this app. That is template of your chart and technical analysis and you may apply this template to all you share/stock. You need not to put same effort again and again.  Thanks Ravi",0
128032,Great investment app,0
128033,"EVERY single time I use this app or try to that is I can't add my account, and I use the right login info, I double checked on my site. I'm not the only one I know who has problems with it. My bank is Mountain America CU. Fix it maybe?",0
128034,"This app would get 5 stars if the accounts weren't constantly out of sync. My savings account isn't supported anymore, and every time i open the app something is broken. It's more frustrating and time consuming than it is worth.",2
128035,Convenient access to all accounts. Would be great if they had graphs for accounts,0
128036,Spent an hour and a half trying to sign in to this dagum app last night. I finally gave up and uninstalled it. I'll stick with my pen & paper budget.,0
128037,"Very good for tracking investments, frequent news updates and no known bugs.",1
128038,Great app! Husband and I have been using for years.,0
128039,Awesome app,0
128040,very helpful apps,0
128041,22% batt use. I like the video clips but the ads before each are annoying and often freeze. 30s ad for 30s video is ridiculous income for them!! 100000x cable. Abusive and annoying.  They need a setting to change video quality. Streaming at HD used up 1GB easy using up my data plan. 50% of that data was ads!,5
128042,"Incredibly convenient. The ability to create custom categories and track spending, savings, retirement and investments at a granular level is quite handy.",1
128043,I love this app. Out of all stock related apps I use this the most.,0
128044,Free and very capable. No longer pay for quicken.,0
128045,رائع. يعطي معلومات عامه مهمة,0
128046,the credit score takes its time to upload but I love it otherwise,0
128047,very useful app,0
128048,love this app as a novice investor,0
128049,So easy to use,0
128050,Bank payment options are limited for subscriber,0
128051,"Is there something wrong with this app these days?! It works in a weird way, some kind of misbehaviour I think. I believe the problem is about new version, is'nt it?",3
128052,"I have yet to be able to.pay certain bills, this app is terrible",2
